day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
66,13.0,247,0,5.14024359459945e-05,0.765796673724338,0.765745271288392,0.0159564595403987,0.0159564595403987,0.0810405975984289,0.00656757845911048,507.885833904755,3.94124550647849,3.94124550647849,0.00511438,0.00728204,0.00880467,0.0106758
66,13.5,247,0,6.24301457370405e-09,0.78912574225183,0.789125736008815,0.0122435978104282,0.0122435978104282,0.0849742546457896,0.00722062395260749,694.030104234679,3.02416865917576,3.02416865917576,0.00144147,0.00267938,0.00366735,0.0054865
66,14.0,247,0,5.22545740570789e-07,0.78216251721451,0.78216199466877,0.0114172515424703,0.0114172515424703,0.0844146612089415,0.00712583502702037,739.360614898713,2.82006113099018,2.82006113099018,0.00100487,0.00180616,0.00273992,0.004227
71,11.5,247,0,1.35260845382764e-07,0.563465131376654,0.563464996115808,0.0191889845117991,0.0191889845117991,0.0712500122099281,0.00507656423991491,371.306840995766,4.73967917441438,4.73967917441438,0.000375109,0.000839179,0.00178076,0.00564825
71,12.0,247,0,4.65820408605117e-07,0.51314517757186,0.513144711751452,0.00820421977799934,0.00820421977799934,0.0422121685473483,0.00178186717346974,514.517768777302,2.02644228516584,2.02644228516584,7.81048e-05,0.000252169,0.000559175,0.000944618
71,12.5,247,0,0.000114517818397859,0.461183824051434,0.461069306233036,0.0228579682911816,0.0228579682911816,0.0601185647186738,0.00361424182383338,263.009222660734,5.64591816792186,5.64591816792186,0.00352536,0.00485489,0.0064359,0.0553792
71,13.0,247,0,2.91275875494122e-07,0.575281222321836,0.57528093104596,0.00963952229654278,0.00963952229654278,0.0632269779808031,0.00399765074458496,655.914017684045,2.38096200724607,2.38096200724607,0.0002574,0.000662762,0.00124091,0.00194169
71,13.5,247,0,2.20808611048203e-07,0.653412971085586,0.653412750276975,0.00674307968386346,0.00674307968386346,0.0568210903154366,0.003228636304635,842.657850409397,1.66554068191427,1.66554068191427,0.000540507,0.00111869,0.00251045,0.00367475
71,14.0,247,0,2.54622329070544e-07,0.669985322854407,0.669985068232078,0.0315462864884585,0.0315462864884585,0.130007889936885,0.0169020514458413,412.117889008743,7.79193276264924,7.79193276264924,0.000709552,0.00174655,0.00334503,0.00643172
76,11.5,247,0,1.60366411302606e-08,0.608698999072215,0.608698983035574,0.0209060263505868,0.0209060263505868,0.0686642169970448,0.00471477469581726,328.442219700529,5.16378850859495,5.16378850859495,0.00016297,0.000766977,0.00168321,0.129875
76,12.0,247,0,1.42902457963501e-13,0.378515585663298,0.378515585663155,0.00475865051682163,0.00475865051682163,0.0354019258625391,0.00125329635477672,743.9488514106,1.17538667765494,1.17538667765494,0.000147369,0.000363261,0.000713711,0.00130856
76,12.5,247,0,8.79950219330968e-10,0.66865133918447,0.66865133830452,0.0140566544024454,0.0140566544024454,0.0772526982141842,0.00596797938137183,549.580974266146,3.471993637404,3.471993637404,3.67486e-05,0.000212176,0.000689015,0.00193065
76,13.0,247,0,1.40760518595977e-08,0.754516136669198,0.754516122593146,0.0114015782806215,0.0114015782806215,0.0799600210099958,0.00639360495991896,701.306600209011,2.81618983531351,2.81618983531351,0.000290561,0.000841775,0.0016543,0.00362301
76,13.5,247,0,1.87959150866624e-08,0.765639279869772,0.765639261073857,0.0681360460053631,0.0681360460053631,0.108889029940981,0.011856820841488,159.811195871875,16.8296033633247,16.8296033633247,0.000189526,0.00156546,0.1656,0.193284
76,14.0,247,0,1.66889137675435e-07,0.748190051865815,0.748189884976678,0.0930046907629073,0.0930046907629073,0.161264821398348,0.0260063426206411,173.394288046668,22.9721586184381,22.9721586184381,0.000178627,0.00293024,0.178692,0.194985
81,11.5,247,0,4.25003326483416e-06,0.232280975416715,0.23227672538345,0.0053652005249782,0.0053652005249782,0.0201630955068608,0.000406550420418788,375.812523930644,1.32520452966962,1.32520452966962,0.00117848,0.00282517,0.00531352,0.0084702
81,12.0,247,0,2.58874677900621e-08,0.0231388612679723,0.0231388353805045,0.00115494591185175,0.00115494591185175,0.0022558605340005,5.08890674886102e-06,195.321747178933,0.285271640227382,0.285271640227382,0.000251461,0.000470562,0.00107073,0.00263246
81,12.5,247,0,2.2075913300429e-06,0.419540460320238,0.419538252728908,0.00785355170123874,0.00785355170123874,0.0405179342369089,0.00164170299482647,515.918603178202,1.93982727020597,1.93982727020597,0.00136698,0.00298416,0.00547505,0.00654953
81,13.0,247,0,2.90673655940926e-08,0.60301203514153,0.603012006074164,0.0078143449337593,0.0078143449337593,0.0630570616556889,0.00397619302464935,806.93982912466,1.93014319863855,1.93014319863855,0.000112198,0.000446172,0.00132,0.00244153
81,13.5,247,0,1.12288140792107e-09,0.675211519594895,0.675211518472014,0.00868406826405321,0.00868406826405321,0.0707117492217986,0.00500015147800654,814.269845327017,2.14496486122114,2.14496486122114,8.90351e-05,0.000249046,0.000853126,0.0032181
81,14.0,247,0,3.39760964746705e-08,0.713490863832537,0.713490829856441,0.0297105468643196,0.0297105468643196,0.128435269473197,0.0164956184446526,432.288473381952,7.33850507548694,7.33850507548694,8.16246e-05,0.000386173,0.00141885,0.00483413
1,11.5,247,0,1.31092571194448e-06,0.189565303332765,0.189563992407053,0.0478259872094163,0.0478259872094163,0.0263551140708535,0.000694592037687699,55.1062625334882,11.8130188407258,11.8130188407258,0.0331134,0.0549831,0.0606532,0.071648
1,12.0,247,0,3.22709901006668e-05,0.145519752822799,0.145487481832698,0.0358518656706229,0.0358518656706229,0.025161064038699,0.00063307914355951,70.1806267764636,8.85541082064386,8.85541082064386,0.0163693,0.0324544,0.052853,0.0666666
1,12.5,247,0,8.85412440345271e-08,0.587652587501265,0.587652498960021,0.0520077160706026,0.0520077160706026,0.077751837669318,0.00604534826095598,149.5005809595,12.8459058694388,12.8459058694388,0.000826024,0.0265586,0.111048,0.124728
1,13.0,247,0,1.66451805532951e-07,0.770897331786366,0.770897165334561,0.0702210077069319,0.0702210077069319,0.0873038670146607,0.00762196519571356,124.327277356976,17.3445889036122,17.3445889036122,0.00690841,0.0753111,0.107248,0.118347
1,13.5,247,0,2.50286024024066e-08,0.78594284439634,0.785942819367738,0.0295788052121455,0.0295788052121455,0.0864354443893256,0.00747108604678019,292.220878326194,7.30596488739994,7.30596488739994,0.000255651,0.00144301,0.0134332,0.0949535
1,14.0,247,0,3.34138756546268e-07,0.22259128091577,0.222590946777014,0.0654593051593674,0.0654593051593674,0.0536445660131905,0.00287773946274356,81.9510165630193,16.1684483743637,16.1684483743637,0.00385501,0.0878791,0.11376,0.120228
6,11.5,247,0,0.0103080537001898,0.616110648922526,0.605802595222336,0.048627465067991,0.048627465067991,0.0533600204450457,0.0028472917818957,109.732268318815,12.0109838717938,12.0109838717938,0.0344122,0.0436227,0.0526231,0.06179
6,12.0,247,0,0.0373437676462986,0.703718923205872,0.666375155559574,0.0965984683062739,0.0965984683062739,0.069446943809285,0.00482287800444999,71.892386108129,23.8598216716497,23.8598216716497,0.0778328,0.0890913,0.101101,0.114708
6,12.5,247,0,0.00934779425261312,0.726427088831246,0.717079294578632,0.0403779072184372,0.0403779072184372,0.0765201466605967,0.00585533284495923,189.509937319526,9.97334308295399,9.97334308295399,0.0255289,0.0313399,0.0373142,0.0439972
6,13.0,247,0,0.00766449389429541,0.710602401964344,0.702937908070049,0.0466737890633148,0.0466737890633148,0.0742679905198694,0.00551573441585941,159.121408418592,11.5284258986388,11.5284258986388,0.0310455,0.0384314,0.0445785,0.0535141
6,13.5,247,0,0.0044442309036689,0.748551805506971,0.744107574603302,0.0359473678278314,0.0359473678278314,0.0792312509921386,0.00627759113377927,220.409047392882,8.87899985347436,8.87899985347436,0.0202034,0.0261247,0.0323658,0.0407993
6,14.0,247,0,1.78099630782941e-07,0.386798354562949,0.386798176463318,0.00582166573546087,0.00582166573546087,0.0408817463602251,0.00167131718546178,702.234518742747,1.43795143665884,1.43795143665884,0.000434434,0.000927917,0.00183738,0.0030129
11,11.5,247,0,0.0820588706734685,0.745679262614668,0.663620391941199,0.143789414444718,0.143789414444718,0.0613210522842207,0.00376027145324413,42.6464302125638,35.5159853678453,35.5159853678453,0.122557,0.137489,0.153791,0.169738
11,12.0,247,0,0.0584367047669409,0.654191623585956,0.595754918819015,0.121989804627429,0.121989804627429,0.0614610010768119,0.00377745465336388,50.3820800963825,30.131481742975,30.131481742975,0.101378,0.115,0.128436,0.14274
11,12.5,247,0,0.0138154709977102,0.668151531728693,0.654336060730983,0.0508814853638319,0.0508814853638319,0.0689694338935419,0.00475678281159564,135.549175501404,12.5677268848665,12.5677268848665,0.0350252,0.0426245,0.0492419,0.0602113
11,13.0,247,0,0.0344103479336699,0.768618875552686,0.734208527619016,0.0932189792406451,0.0932189792406451,0.0769671249564032,0.00592393832405458,82.5659383779695,23.0250878724393,23.0250878724393,0.0721779,0.0826462,0.0947271,0.110113
11,13.5,247,0,0.0155595108120364,0.731874591853671,0.716315081041635,0.0580312746333118,0.0580312746333118,0.0759517406443305,0.00576866690690364,130.880703765779,14.333724834428,14.333724834428,0.0405374,0.0473494,0.0585209,0.0681808
11,14.0,247,0,9.5740588086996e-07,0.430204792905521,0.43020383549964,0.00734506876344111,0.00734506876344111,0.0451741483138312,0.00204070367588002,615.026894488425,1.81423198456995,1.81423198456995,0.000718963,0.00181298,0.00315501,0.00539596
16,11.5,247,0,0.0615892671384995,0.66083226503719,0.599242997898691,0.115640396369746,0.115640396369746,0.0544983987537686,0.00297007546672477,47.1274748830129,28.5631779033273,28.5631779033273,0.0964435,0.109382,0.125467,0.136574
16,12.0,247,0,0.0567701279443593,0.620604010960694,0.563833883016335,0.129525675901181,0.129525675901181,0.0580928575299666,0.00337478009599699,44.8504569659898,31.9928419475916,31.9928419475916,0.108435,0.123837,0.137859,0.154537
16,12.5,247,0,0.0180185201149048,0.695260693410469,0.677242173295564,0.0538931916725669,0.0538931916725669,0.0704798288382658,0.00496740627307124,130.776869305631,13.311618343124,13.311618343124,0.0378576,0.0447922,0.0530818,0.0632123
16,13.0,247,0,0.0199821380822837,0.689232846206211,0.669250708123928,0.0649613065374707,0.0649613065374707,0.0694681137305831,0.00482581882528523,106.93767941769,16.0454427147553,16.0454427147553,0.0471261,0.0556003,0.0654692,0.0787914
16,13.5,247,0,0.00284436177640653,0.679330661126541,0.676486299350134,0.0386156020280977,0.0386156020280977,0.07166940597938,0.00513650375343718,185.597018343082,9.53805370094013,9.53805370094013,0.0229378,0.0301927,0.0387644,0.045531
21,11.5,247,0,0.012975479346834,0.674944335918107,0.661968856571273,0.0474441379429226,0.0474441379429226,0.0581438180391272,0.00338070357616713,122.552164630068,11.7187020719019,11.7187020719019,0.0332026,0.0422515,0.0500121,0.0592614
21,12.0,247,0,0.0181997928720298,0.665290247895504,0.647090455023475,0.0611292739632791,0.0611292739632791,0.0671347913066979,0.00450708020379388,109.824290317969,15.0989306689299,15.0989306689299,0.0457918,0.0536618,0.0609092,0.0701088
21,12.5,247,0,0.000352978285117158,0.67903948693164,0.678686508646522,0.0186876581300819,0.0186876581300819,0.0728955655283349,0.00531376347369577,390.073304107557,4.61585155813022,4.61585155813022,0.00732496,0.0103264,0.0138329,0.0169689
21,13.0,247,0,0.000241271363833923,0.675641805094679,0.675400533730845,0.0241788979409137,0.0241788979409137,0.0721492473935685,0.00520551389945835,298.397584413816,5.97218779140569,5.97218779140569,0.0123131,0.0157782,0.0198415,0.0236823
21,13.5,247,0,0.000381937996164498,0.735391846512054,0.735009908515889,0.0188925740732356,0.0188925740732356,0.0794599256156699,0.00631387977884779,420.588138533423,4.6664657960892,4.6664657960892,0.00697234,0.0097481,0.0121365,0.0163487
21,14.0,205,42,0.000361925104008795,0.327041599940966,0.326679674836957,0.0129485179682411,0.0129485179682411,0.0314783351546612,0.000990885584109178,243.103768569255,2.65444618348942,2.65444618348942,0.0074014,0.00901251,0.0111914,0.0134786
26,11.5,163,84,0.0013152870395966,0.175711625014717,0.174396337975121,0.0303298561059228,0.0303298561059228,0.0236153416121934,0.000557684359460593,77.8617001337564,4.94376654526542,4.94376654526542,0.0115336,0.0261604,0.0459693,0.0482786
26,12.0,247,0,0.0115878244424649,0.694790660037107,0.683202835594642,0.0538406272848158,0.0538406272848158,0.0705314620894199,0.00497468714447128,131.000446403252,13.2986349393495,13.2986349393495,0.0391224,0.0466203,0.0536917,0.0616117
26,12.5,247,0,1.12568325259815e-06,0.711164152843088,0.711163027159836,0.0155114936978665,0.0155114936978665,0.076151339551832,0.00579902651553842,490.93492242018,3.83133894337303,3.83133894337303,0.00499502,0.00680352,0.00902245,0.0119571
26,13.0,247,0,0.000143705419898305,0.690195305420703,0.690051600000804,0.0173723934937477,0.0173723934937477,0.0735853590732211,0.00541480506993488,423.576400682522,4.29098119295567,4.29098119295567,0.00629224,0.00905071,0.0117435,0.0151489
26,13.5,247,0,2.31801108555825e-05,0.744646497928304,0.744623317817448,0.0146307235730008,0.0146307235730008,0.0808953184798101,0.0065440525519499,552.913996879091,3.6137887225312,3.6137887225312,0.00347773,0.00527559,0.0070518,0.0099857
26,14.0,205,42,2.71201725392116e-05,0.344535274831223,0.344508154658684,0.0170001434010646,0.0170001434010646,0.032592784624599,0.0010622896095855,191.720645265604,3.48502939721824,3.48502939721824,0.0117447,0.0136936,0.0158619,0.0175357
31,11.5,247,0,0.00381024839527765,0.64493726342979,0.641127015034512,0.029388184899129,0.029388184899129,0.0563140652259471,0.00317127394227223,191.621447255887,7.25888167008486,7.25888167008486,0.0184172,0.0243292,0.0301455,0.0353213
31,12.0,247,0,0.0122508823873994,0.69977462382054,0.687523741433141,0.0538384965584433,0.0538384965584433,0.0710577027247891,0.00504919711652449,131.983073947197,13.2981086499355,13.2981086499355,0.0387165,0.0466033,0.0535605,0.060846
31,12.5,247,0,1.13012085992031e-07,0.635112987685301,0.635112874673215,0.00936388085804235,0.00936388085804235,0.0683837709235891,0.0046763401257299,730.29304793916,2.31287857193646,2.31287857193646,0.000582305,0.00137004,0.00258003,0.004195
31,13.0,247,0,6.29546517443415e-06,0.64254376588663,0.642537470421456,0.0134137959563849,0.0134137959563849,0.0690361351870165,0.00476598796156002,514.665165710647,3.31320760122707,3.31320760122707,0.00323825,0.00565223,0.00782562,0.010493
31,13.5,247,0,1.73820286108537e-06,0.7489001873442,0.748898449141339,0.0149519261746739,0.0149519261746739,0.0813025448880596,0.00661010380527495,543.759673089963,3.69312576514446,3.69312576514446,0.00376646,0.00549153,0.00735019,0.0103787
31,14.0,247,0,0.00338003823592993,0.370397725808406,0.367017687572476,0.0164384684882834,0.0164384684882834,0.0381588579192798,0.00145609843770379,232.131466179333,4.06030171660599,4.06030171660599,0.0101008,0.0122101,0.014095,0.0167146
36,11.5,247,0,0.00403346940394553,0.612029323036557,0.607995853632612,0.0313986965675649,0.0313986965675649,0.0532275454344166,0.00283317159297288,169.52151284331,7.75547805218854,7.75547805218854,0.0201378,0.0265574,0.0326429,0.0370783
36,12.0,247,0,0.00540013974452224,0.560381752245224,0.554981612500702,0.0342696000664179,0.0342696000664179,0.0586840965255683,0.00344382318502222,171.242431810796,8.46459121640523,8.46459121640523,0.0217269,0.0285319,0.0336528,0.0389129
36,12.5,247,0,3.63069036285005e-06,0.603181039774043,0.603177409083681,0.01051265115243,0.01051265115243,0.0655538901119684,0.00429731250881203,623.57143941579,2.59662483465021,2.59662483465021,0.00165106,0.00296634,0.0044823,0.00633463
36,13.0,247,0,5.32230703667809e-06,0.617875667725225,0.617870345418188,0.0135885690193951,0.0135885690193951,0.0661476426627688,0.00437551062984135,486.788877977921,3.35637654779059,3.35637654779059,0.00382514,0.00618199,0.0085666,0.0108266
36,13.5,247,0,6.36399704970958e-07,0.669425893290007,0.669425256890302,0.00933843586080574,0.00933843586080574,0.0718876852675779,0.00516783929313033,769.80434774197,2.30659365761902,2.30659365761902,0.000289366,0.000848209,0.00203136,0.00361762
36,14.0,247,0,0.00217561366544963,0.371995790632922,0.369820176967472,0.0140092277306004,0.0140092277306004,0.0386850826253695,0.00149653561773166,276.140008352277,3.46027924945831,3.46027924945831,0.00765444,0.00951681,0.0112782,0.0139579
41,11.5,247,0,0.00443105723107473,0.630172628727984,0.625741571496909,0.0234943115617412,0.0234943115617412,0.0551859057194167,0.00304548419007235,234.890499235922,5.80309495575007,5.80309495575007,0.0139922,0.0182918,0.0225562,0.0268427
41,12.0,247,0,0.00421305768414158,0.597144110745812,0.59293105306167,0.0273658142405312,0.0273658142405312,0.0618484628830291,0.00382523236099343,226.006295078281,6.75935611741121,6.75935611741121,0.0160397,0.021206,0.0248107,0.02902
41,12.5,247,0,1.1616698521714e-06,0.619933178862025,0.619932017192173,0.00907965789630445,0.00907965789630445,0.0670678949381414,0.00449810253143357,738.661034414512,2.2426755003872,2.2426755003872,0.000563357,0.00143439,0.00244372,0.00353378
41,13.0,247,0,9.3985850720402e-08,0.624246229224214,0.624246135238363,0.0110879609086335,0.0110879609086335,0.067792168326509,0.00459577808640973,611.403385032894,2.73872634443246,2.73872634443246,0.00141192,0.00350232,0.00534544,0.00697652
41,13.5,247,0,1.11875949319619e-08,0.68581571014136,0.685815698953765,0.00939100432332235,0.00939100432332235,0.0738539054467897,0.00545439934974335,786.432450716428,2.31957806786062,2.31957806786062,0.00030653,0.000875702,0.00169302,0.00308474
41,14.0,247,0,0.0038114857137752,0.384466321022335,0.38065483530856,0.0168520010099813,0.0168520010099813,0.0390839884943632,0.00152755815662751,231.924911891556,4.16244424946538,4.16244424946538,0.0104975,0.012414,0.0142392,0.0170088
46,11.5,247,0,2.6116747673221e-09,0.292176694154861,0.292176691543186,0.0237762952080345,0.0237762952080345,0.03770626646842,0.0014217625309875,158.587644283952,5.87274491638452,5.87274491638452,0.0026716,0.00861783,0.0220626,0.0749271
46,12.0,247,0,1.68430169513491e-05,0.517079267713015,0.517062424696063,0.0144311473445421,0.0144311473445421,0.0529150322451738,0.00280000063750778,366.672385651902,3.56449339410191,3.56449339410191,0.00334259,0.00585292,0.00788076,0.0103839
46,12.5,247,0,1.03068293658552e-07,0.577717117829837,0.577717014761544,0.0076451223999812,0.0076451223999812,0.0617752016068886,0.00381617553357173,808.034173619516,1.88834523279536,1.88834523279536,4.21126e-05,0.000266781,0.00116672,0.00249027
46,13.0,247,0,0.00101317904552442,0.223872483584803,0.222859304539279,0.0177338273164114,0.0177338273164114,0.0228384383862345,0.000521594267921831,128.784598940462,4.38025534715362,4.38025534715362,0.00968022,0.0145537,0.0191936,0.0211779
46,13.5,247,0,0.00649752141014571,0.29781841748215,0.291320896072004,0.0269622163798014,0.0269622163798014,0.028301722592054,0.000800987501677581,104.968086426515,6.65966744581094,6.65966744581094,0.0131482,0.0245486,0.0325825,0.0374407
46,14.0,247,0,0.0088622779119245,0.341089728417815,0.33222745050589,0.0210606955729872,0.0210606955729872,0.0336654993249786,0.00113336584480014,159.849892935913,5.20199180652784,5.20199180652784,0.015056,0.0170467,0.0192303,0.0217538
51,11.5,247,0,0.000197908818073321,0.304535150805208,0.304337241987135,0.0138114615232928,0.0138114615232928,0.0289279536981073,0.000836826505159838,209.448896116612,3.41143099625331,3.41143099625331,0.00408707,0.0077639,0.0134981,0.0244289
51,12.0,247,0,1.4636467718872e-06,0.578616030829797,0.578614567183025,0.0136620578824371,0.0136620578824371,0.0618656326641263,0.00382735650493262,452.828067312289,3.37452829696197,3.37452829696197,0.00466213,0.00667689,0.00934841,0.0115601
51,12.5,247,0,1.55413952616137e-08,0.661058926951325,0.66105891140993,0.00818282008821125,0.00818282008821125,0.0712968024923643,0.0050832340456352,871.298668720329,2.02115656178818,2.02115656178818,2.78013e-05,0.000125438,0.000354327,0.000808031
51,13.0,247,0,0.00197781093822919,0.230869912656692,0.228892101718463,0.0163604778857127,0.0163604778857127,0.0212349235122423,0.000450921976570783,129.794029615641,4.04103803777103,4.04103803777103,0.0117191,0.0152796,0.0169856,0.0180397
51,13.5,247,0,3.8590850270441e-09,0.691611199115108,0.691611195256023,0.00923480503838438,0.00923480503838438,0.0736138473440946,0.00541899852079966,797.134828922964,2.28099684448094,2.28099684448094,0.000179453,0.000581408,0.0016614,0.00303833
51,14.0,247,0,0.0118699402966861,0.351024720549992,0.339154780253306,0.0250268539016543,0.0250268539016543,0.0344414803594471,0.00118621556935018,137.618098122875,6.18163291370862,6.18163291370862,0.0190105,0.0210636,0.0232245,0.0259989
56,11.5,247,0,3.59522310239536e-09,0.635683150155561,0.635683146560338,0.00735167226971987,0.00735167226971987,0.0567669670137457,0.00322248854393969,772.164004747029,1.81586305062081,1.81586305062081,0.000327531,0.00169034,0.00355856,0.00484973
56,12.0,247,0,0.000200383162081273,0.636839730044087,0.636639346882006,0.0161565530951533,0.0161565530951533,0.0680449664776224,0.00463011746294076,421.160169974837,3.99066861450286,3.99066861450286,0.0066478,0.00879495,0.0108634,0.0129213
56,12.5,247,0,0.000528780291102434,0.532397275397396,0.531868495106294,0.0210972827290131,0.0210972827290131,0.0698514091944679,0.004879219366453,331.091970903002,5.21102883406622,5.21102883406622,0.00196601,0.0030382,0.0053364,0.00893388
