day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
76,14.0,247,0,100.512199401855,974.825378417969,874.313179016113,722.966201813115,722.966201813115,246.278852762215,60653.2733178726,34.065057556574,178572.651847839,178572.651847839,515.178,918.097,937.771,948.368
81,11.5,247,0,373.447296142578,816.177307128906,442.730010986328,756.58658380547,756.58658380547,38.6727186745166,1495.5791696783,5.11147296321341,186876.886199951,186876.886199951,744.813,758.639,772.619,783.641
81,12.0,247,0,629.067077636719,851.231323242188,222.164245605469,806.594469078157,806.594469078157,21.6821576578269,470.115960698861,2.68811137306794,199228.833862305,199228.833862305,797.827,802.58,814.389,829.056
81,12.5,247,0,281.793701171875,921.960388183594,640.166687011719,859.747242792415,859.747242792415,64.1627864908291,4116.86317026772,7.46298252523982,212357.568969727,212357.568969727,846.22,866.546,886.089,894.099
81,13.0,247,0,181.612335205078,958.222717285156,776.610382080078,901.663930669005,901.663930669005,81.5169236701358,6645.00884464275,9.04072137050585,222710.990875244,222710.990875244,889.956,909.514,930.208,937.981
81,13.5,247,0,148.326965332031,976.52978515625,828.202819824219,923.352120279783,923.352120279783,87.5627647678795,7667.237773795,9.48313897209087,228067.973709106,228067.973709106,921.377,935.074,950.912,959.168
81,14.0,247,0,127.002166748047,977.578063964844,850.575897216797,881.000032092878,881.000032092878,159.007301574222,25283.3219539155,18.0485012238295,217607.007926941,217607.007926941,896.51,921.599,935.668,945.943
1,11.5,247,0,274.1474609375,408.135223388672,133.987762451172,389.143784990195,389.143784990195,13.9201376045429,193.770230929409,3.57711934289112,96118.5148925781,96118.5148925781,385.556,392.472,396.043,399.249
1,12.0,247,0,346.804840087891,437.825469970703,91.0206298828125,418.249249539395,418.249249539395,12.1819035961326,148.398775225468,2.91259425080813,103307.56463623,103307.56463623,413.689,420.667,425.667,429.275
1,12.5,247,0,84.0772323608398,774.987609863281,690.910377502441,441.812049309734,441.812049309734,120.840016339816,14602.3095490069,27.3510006186138,109127.576179504,109127.576179504,398.052,403.736,411.317,730.317
1,13.0,247,0,69.5485229492188,436.735626220703,367.187103271484,407.856028383077,407.856028383077,38.5828300467104,1488.63477441334,9.45991412697021,100740.43901062,100740.43901062,406.598,411.851,416.753,423.252
1,13.5,247,0,64.8696899414062,440.623657226562,375.753967285156,407.377769284885,407.377769284885,39.0363947524047,1523.84011526557,9.58235762862797,100622.309013367,100622.309013367,405.756,411.388,416.308,423.284
1,14.0,247,0,188.692031860352,431.673431396484,242.981399536133,404.090987232533,404.090987232533,24.4408555982611,597.355422375053,6.04835454649641,99810.4738464355,99810.4738464355,401.846,406.014,410.836,417.225
6,11.5,247,0,105.603813171387,708.261596679688,602.657783508301,647.79228985744,647.79228985744,53.4334631493531,2855.13498413327,8.2485487996642,160004.695594788,160004.695594788,638.649,653.059,665.819,678.629
6,12.0,247,0,82.7895584106445,773.227600097656,690.438041687012,713.891732466848,713.891732466848,73.1667751340206,5353.37698351233,10.2490016071755,176331.257919312,176331.257919312,708.163,722.87,735.518,748.433
6,12.5,247,0,85.2847137451172,803.241088867188,717.95637512207,741.753351497264,741.753351497264,75.6028117872221,5715.78515013413,10.1924462672955,183213.077819824,183213.077819824,737.68,751.664,763.006,774.346
6,13.0,247,0,91.7072525024414,812.598999023438,720.891746520996,752.948742669604,752.948742669604,76.4584103659612,5845.88851568972,10.1545305852926,185978.339439392,185978.339439392,749.032,762.053,773.963,786.015
6,13.5,247,0,80.9752426147461,823.761535644531,742.786293029785,753.911348752165,753.911348752165,77.7588212481969,6046.43428190903,10.3140536850784,186216.103141785,186216.103141785,749.727,762.12,776.361,786.527
6,14.0,247,0,214.950210571289,670.007141113281,455.056930541992,617.498028712717,617.498028712717,46.605831874488,2172.10356471304,7.54752723205386,152522.013092041,152522.013092041,611.762,623.4,631.334,639.342
11,11.5,247,0,64.8712921142578,768.889404296875,704.018112182617,702.336731142361,702.336731142361,61.6995886089456,3806.83923451313,8.78490129778494,173477.172592163,173477.172592163,693.527,708.317,723.518,734.887
11,12.0,247,0,94.3606262207031,768.471252441406,674.110626220703,712.398023350519,712.398023350519,71.1767291025261,5066.12676573439,9.99114634930778,175962.311767578,175962.311767578,708.394,720.077,731.61,746.451
11,12.5,247,0,102.486457824707,793.957214355469,691.470756530762,734.695069965563,734.695069965563,72.8642000659984,5309.19165125785,9.91761113483635,181469.682281494,181469.682281494,731.193,743.319,754.741,765.763
11,13.0,247,0,69.9170379638672,853.1640625,783.247024536133,783.367019097332,783.367019097332,81.8980007429767,6707.28252569661,10.4546143437781,193491.653717041,193491.653717041,779.322,791.694,805.219,818.655
11,13.5,247,0,83.362678527832,838.71142578125,755.348747253418,763.434985326852,763.434985326852,78.4639884108698,6156.59747734111,10.2777564454001,188568.441375732,188568.441375732,758.744,771.557,784.918,796.928
11,14.0,247,0,190.137420654297,693.895141601562,503.757720947266,639.61080654623,639.61080654623,52.0800777506928,2712.33449851821,8.14246370099886,157983.869216919,157983.869216919,633.611,646.806,654.892,663.948
16,11.5,247,0,89.6088027954102,763.029235839844,673.420433044434,695.394555929701,695.394555929701,58.7417045202951,3450.58784994966,8.44724825919307,171762.455314636,171762.455314636,688.458,701.761,714.487,725.083
16,12.0,247,0,105.711952209473,788.597961425781,682.886009216309,729.822979019721,729.822979019721,72.3229726593258,5230.61237428159,9.90965956655245,180266.275817871,180266.275817871,724.533,740.089,750.377,763.213
16,12.5,247,0,94.9485626220703,806.966491699219,712.017929077148,750.144079478646,750.144079478646,74.5980649540418,5564.87129488744,9.94449826303873,185285.587631226,185285.587631226,746.851,757.844,769.918,781.31
16,13.0,247,0,97.0824279785156,828.397644042969,731.315216064453,766.211500160125,766.211500160125,76.6159514172541,5870.00401157105,9.99932151909006,189254.240539551,189254.240539551,762.34,775.062,786.28,799.4
16,13.5,247,0,102.25463104248,823.075622558594,720.820991516113,746.376433955513,746.376433955513,75.9231559210251,5764.32560500828,10.1722338041491,184354.979187012,184354.979187012,743.117,757.126,772.338,781.436
21,11.5,247,0,96.325798034668,770.22119140625,673.895393371582,702.035265563471,702.035265563471,58.5756581914714,3431.10773256409,8.3436917010796,173402.710594177,173402.710594177,693.185,708.948,720.884,730.704
21,12.0,247,0,102.480072021484,792.654724121094,690.174652099609,738.580331377655,738.580331377655,72.852938586425,5307.55066067741,9.86391533748729,182429.341850281,182429.341850281,734.939,746.852,758.245,769.144
21,12.5,247,0,111.040412902832,814.805541992188,703.765129089355,755.302639301007,755.302639301007,74.2203467350891,5508.65986947685,9.82657055240482,186559.751907349,186559.751907349,750.827,764.657,775.971,787.762
21,13.0,247,0,112.32266998291,835.208312988281,722.885643005371,773.751921989657,773.751921989657,75.6413594285222,5721.61525619488,9.7759187769143,191116.724731445,191116.724731445,771.458,782.75,792.197,801.947
21,13.5,247,0,92.9385223388672,845.052734375,752.114212036133,778.381750191754,778.381750191754,78.7379332355304,6199.66213020284,10.1155934367851,192260.292297363,192260.292297363,776.166,787.195,798.588,811.482
21,14.0,205,42,271.220123291016,855.239868164062,584.019744873047,643.868488888624,643.868488888624,58.4138004183389,3412.17207931353,9.07231855982989,131993.040222168,131993.040222168,629.248,635.079,645.73,658.568
26,11.5,163,84,340.248840332031,582.211181640625,241.962341308594,533.073637605445,533.073637605445,34.2920669985314,1175.94585903176,6.43289492847003,86891.0029296875,86891.0029296875,508.444,537.518,560.105,569.755
26,12.0,247,0,97.6375122070312,818.107849121094,720.470336914062,759.494978591981,759.494978591981,75.7887340461057,5743.93220831134,9.97883280105546,187595.259712219,187595.259712219,754.773,769.217,779.808,791.805
26,12.5,247,0,103.056770324707,832.2080078125,729.151237487793,773.60918945436,773.60918945436,76.9077526320812,5914.80241491739,9.94142180321378,191081.469795227,191081.469795227,772.006,784.253,794.443,806.038
26,13.0,247,0,112.926483154297,845.584228515625,732.657745361328,785.20871561645,785.20871561645,76.9411001047373,5919.9328853272,9.79880872110958,193946.552757263,193946.552757263,782.153,795.721,805.789,814.731
26,13.5,247,0,93.25048828125,860.152099609375,766.901611328125,794.014734801011,794.014734801011,80.3203162127917,6451.35319652285,10.115721118566,196121.63949585,196121.63949585,791.732,803.019,814.278,827.074
26,14.0,205,42,274.046325683594,870.096313476562,596.049987792969,657.64744039396,657.64744039396,59.3708570978316,3524.89867253115,9.02776373040635,134817.725280762,134817.725280762,642.935,648.72,659.529,672.849
31,11.5,247,0,113.491310119629,792.131652832031,678.640342712402,722.325355684226,722.325355684226,58.4759426045719,3419.43586349318,8.09551293532819,178414.362854004,178414.362854004,713.145,730.252,740.886,751.211
31,12.0,247,0,98.0963973999023,836.449096679688,738.352699279785,777.869696273495,777.869696273495,77.6347530495584,6027.15488106592,9.98043160975157,192133.814979553,192133.814979553,773.455,788.027,798.315,810.33
31,12.5,247,0,137.655731201172,816.681701660156,679.025970458984,760.442982970944,760.442982970944,71.3177334307583,5086.21910170071,9.37844585693064,187829.416793823,187829.416793823,756.992,769.712,779.606,789.984
31,13.0,247,0,134.814346313477,844.314758300781,709.500411987305,786.992592938998,786.992592938998,75.2019941996061,5655.33993159759,9.55561651714748,194387.170455933,194387.170455933,782.782,798.22,807.195,819.501
31,13.5,247,0,93.5385665893555,876.504577636719,782.966011047363,811.131751334619,811.131751334619,82.0586248646679,6733.61791468029,10.1165593295603,200349.542579651,200349.542579651,809.533,820.378,831.458,844.127
31,14.0,247,0,263.838165283203,709.287658691406,445.449493408203,662.910926108418,662.910926108418,45.6004356569337,2079.39973210215,6.87881793178889,163738.998748779,163738.998748779,659.577,668.691,676.074,682.124
36,11.5,247,0,126.626838684082,802.955688476562,676.32884979248,733.819821747691,733.819821747691,57.9746107952252,3361.05549685784,7.9003876806095,181253.49597168,181253.49597168,726.999,740.018,750.09,760.657
36,12.0,247,0,151.753448486328,819.118530273438,667.365081787109,758.055701746149,758.055701746149,69.7699423400425,4867.84485413285,9.20380153850573,187239.758331299,187239.758331299,755.6,767.132,776.266,787.795
36,12.5,247,0,151.764114379883,827.674072265625,675.909957885742,779.077405860067,779.077405860067,71.6573751483339,5134.77941314906,9.19772215306736,192432.119247437,192432.119247437,777.688,787.905,796.756,806.884
36,13.0,247,0,146.999908447266,857.061279296875,710.061370849609,797.724253418957,797.724253418957,74.7835405530993,5592.57793765705,9.37461036599871,197037.890594482,197037.890594482,793.667,808.216,818.921,826.539
36,13.5,247,0,128.572784423828,854.292541503906,725.719757080078,780.495387583126,780.495387583126,77.0332488200853,5934.12142377718,9.86978911670774,192782.360733032,192782.360733032,774.954,792.298,806.158,818.179
36,14.0,247,0,265.174163818359,725.289428710938,460.115264892578,678.296125033606,678.296125033606,47.0540974025059,2214.08808236452,6.93710249342418,167539.142883301,167539.142883301,675.631,684.692,690.752,697.509
41,11.5,247,0,125.019477844238,811.868286132812,686.848808288574,746.948987180887,746.948987180887,58.8906214942321,3468.10529997691,7.88415574623046,184496.399833679,184496.399833679,740.071,752.937,763.069,773.577
41,12.0,247,0,143.038543701172,824.703552246094,681.665008544922,772.218431789383,772.218431789383,71.4433941422638,5104.15856656686,9.25170796256641,190737.952651978,190737.952651978,768.332,782.129,790.535,800.324
41,12.5,247,0,151.113098144531,844.360595703125,693.247497558594,794.881011962891,794.881011962891,73.4456309509289,5394.26070578004,9.23982707418827,196335.609954834,196335.609954834,791.993,805.189,813.29,823.911
41,13.0,247,0,149.225936889648,861.869689941406,712.643753051758,812.093240961855,812.093240961855,76.2153952412615,5808.7864717817,9.38505474457476,200587.030517578,200587.030517578,807.839,823.171,833.055,843.25
41,13.5,247,0,126.28491973877,878.520690917969,752.235771179199,815.822970432791,815.822970432791,78.3866955089425,6144.47403281167,9.60829718576797,201508.273696899,201508.273696899,812.949,826.717,835.231,846.907
41,14.0,247,0,269.001129150391,741.079040527344,472.077911376953,693.742079144065,693.742079144065,47.8328646391381,2287.9829395861,6.8949060576164,171354.293548584,171354.293548584,691.09,699.827,706.409,712.857
46,11.5,247,0,290.351196289062,704.518737792969,414.167541503906,602.017348810729,602.017348810729,74.1235051897007,5494.29402160759,12.3125197863699,148698.28515625,148698.28515625,566.13,627.267,652.42,673.81
46,12.0,247,0,184.747802734375,810.034545898438,625.286743164062,751.320167572392,751.320167572392,77.3619589129273,5984.87268684545,10.2968031808454,185576.081390381,185576.081390381,752.27,765.879,776.318,785.286
46,12.5,247,0,177.288146972656,841.763549804688,664.475402832031,788.697021793257,788.697021793257,70.4139204744992,4958.12019658909,8.92787959492979,194808.164382935,194808.164382935,784.376,799.078,811.031,820.02
46,13.0,247,0,390.148132324219,784.847717285156,394.699584960938,707.1718686988,707.1718686988,43.458243716116,1888.61894688933,6.14535810029878,174671.451568604,174671.451568604,692.806,713.631,727.103,737.59
46,13.5,247,0,343.394378662109,765.525512695312,422.131134033203,704.690101901529,704.690101901529,45.7791503830321,2095.73060979227,6.4963521212377,174058.455169678,174058.455169678,681.855,708.462,733.972,744.629
46,14.0,247,0,308.009460449219,745.996154785156,437.986694335938,705.172159418886,705.172159418886,44.4300426703141,1974.02869168594,6.30059512090321,174177.523376465,174177.523376465,702.429,710.855,716.797,723.875
51,11.5,247,0,293.968170166016,721.312683105469,427.344512939453,654.746868426983,654.746868426983,44.6216188679314,1991.08887039493,6.81509466019043,161722.476501465,161722.476501465,642.136,659.448,677.387,692.738
51,12.0,247,0,163.130249023438,852.920593261719,689.790344238281,795.922949478211,795.922949478211,72.5481618552725,5263.23578857881,9.1149729886333,196592.968521118,196592.968521118,793.405,806.633,815.267,824.706
51,12.5,247,0,143.560409545898,883.491149902344,739.930740356445,834.191132889103,834.191132889103,77.8251380347258,6056.75211012412,9.32941324432321,206045.209823608,206045.209823608,832.94,844.541,851.788,860.699
51,13.0,247,0,396.760925292969,802.715209960938,405.954284667969,734.902674624794,734.902674624794,37.4533058157695,1402.75011652955,5.09636270338672,181520.960632324,181520.960632324,726.088,736.304,747.524,757.281
51,13.5,247,0,133.390823364258,900.708923339844,767.318099975586,841.227011614965,841.227011614965,79.860029851658,6377.6243679077,9.4932793109371,207783.071868896,207783.071868896,837.864,850.714,861.349,873.373
51,14.0,247,0,311.803100585938,763.831115722656,452.028015136719,723.732561242725,723.732561242725,45.8605253279315,2103.18778335385,6.33666740780381,178761.942626953,178761.942626953,721.493,729.542,735.349,742.223
56,11.5,247,0,138.108551025391,850.969543457031,712.860992431641,774.813625011367,774.813625011367,61.1361129914881,3737.624311708,7.89042822918753,191378.965377808,191378.965377808,762.482,782.283,795.297,804.069
56,12.0,247,0,141.986343383789,880.930236816406,738.943893432617,829.328686239266,829.328686239266,77.8056800111148,6053.72384199198,9.38176639758334,204844.185501099,204844.185501099,827.649,840.28,847.4,856.386
56,12.5,247,0,209.585067749023,851.545166015625,641.960098266602,788.10786740693,788.10786740693,104.164468460782,10850.2364897173,13.2170319278133,194662.643249512,194662.643249512,800.061,819.146,828.015,835.556
56,13.0,247,0,148.160354614258,913.370178222656,765.209823608398,848.700873309301,848.700873309301,91.6426427335307,8398.37396718556,10.7979908605717,209629.115707397,209629.115707397,850.315,866.685,874.748,882.002
56,13.5,247,0,352.582122802734,801.099243164062,448.517120361328,754.29947233007,754.29947233007,42.369589218676,1795.18209055935,5.6170779342844,186311.969665527,186311.969665527,744.912,756.295,771.407,781.736
56,14.0,247,0,279.674957275391,789.908020019531,510.233062744141,747.44719519982,747.44719519982,51.8024813781044,2683.49707692886,6.93058743290297,184619.457214355,184619.457214355,745.692,753.439,760.118,766.82
61,11.5,247,0,106.34334564209,900.2197265625,793.87638092041,832.482120652913,832.482120652913,67.9514414307931,4617.3983925225,8.16251061073828,205623.08380127,205623.08380127,827.679,840.843,850.125,857.135
61,12.0,247,0,140.424606323242,910.117980957031,769.693374633789,850.545930808372,850.545930808372,67.0045340327299,4489.60758094327,7.87782665294134,210084.844909668,210084.844909668,845.172,858.918,870.569,878.797
61,12.5,247,0,103.787956237793,959.846313476562,856.05835723877,912.443443545446,912.443443545446,91.1434628588232,8307.13082189768,9.98894380836039,225373.530555725,225373.530555725,911.358,925.026,934.957,943.715
61,13.0,247,0,95.8996200561523,973.331115722656,877.431495666504,930.402439287317,930.402439287317,93.5471974690196,8751.07815430775,10.0544875549419,229809.402503967,229809.402503967,930.883,942.593,951.521,959.451
61,13.5,247,0,93.3783264160156,978.8955078125,885.517181396484,927.211376668953,927.211376668953,94.244755454533,8882.07393068473,10.164322594176,229021.210037231,229021.210037231,924.129,939.68,952.005,959.089
61,14.0,247,0,97.6022262573242,967.22607421875,869.623847961426,902.129668818794,902.129668818794,91.185944331089,8314.87644355246,10.1078533921275,222826.028198242,222826.028198242,902.37,915.227,922.427,932.035
66,11.5,247,0,104.161468505859,900.921630859375,796.760162353516,837.821658671144,837.821658671144,69.0718085962366,4770.91474275514,8.24421377525503,206941.949691772,206941.949691772,831.142,844.959,856.484,867.28
66,12.0,247,0,152.642318725586,902.5615234375,749.919204711914,846.42720649503,846.42720649503,65.2313939912743,4255.13476204486,7.70667500887536,209067.520004272,209067.520004272,842.188,854.914,864.946,872.667
66,12.5,247,0,107.925186157227,962.629150390625,854.703964233398,919.192929287188,919.192929287188,90.8105908342599,8246.56340766737,9.87938309149977,227040.653533936,227040.653533936,918.137,930.786,940.864,948.828
66,13.0,247,0,90.8980178833008,997.103149414062,906.205131530762,946.489433165021,946.489433165021,95.6994951673851,9158.39337529236,10.1109945673001,233782.88999176,233782.88999176,948.469,960.232,967.552,975.619
66,13.5,247,0,83.7848434448242,998.299987792969,914.515144348145,944.623109670786,944.623109670786,96.686056947872,9348.19360812714,10.2354109229414,233321.908088684,233321.908088684,944.428,955.967,966.213,975.861
66,14.0,247,0,84.5107955932617,987.04443359375,902.533638000488,920.610311809339,920.610311809339,94.41049331809,8913.34124856512,10.2552070194107,227390.747016907,227390.747016907,922.836,933.229,941.803,950.036
71,11.5,247,0,195.229370117188,845.965698242188,650.736328125,753.624663256441,753.624663256441,89.3307415756103,7979.98139044848,11.8534790501161,186145.291824341,186145.291824341,762.444,774.394,785.46,795.998
71,12.0,247,0,313.989044189453,832.484191894531,518.495147705078,779.542379155333,779.542379155333,64.1115427299732,4110.28991121717,8.22425367039579,192546.967651367,192546.967651367,784.637,792.627,799.546,805.262
71,12.5,247,0,212.916168212891,898.538146972656,685.621978759766,815.662325098447,815.662325098447,111.401289045298,12410.2472009541,13.6577705770403,201468.594299316,201468.594299316,835.49,847.704,858.007,868.558
71,13.0,247,0,176.022521972656,927.354675292969,751.332153320312,885.940522908199,885.940522908199,82.7707565008605,6850.99813172475,9.34269901428103,218827.309158325,218827.309158325,886.665,897.423,905.186,910.613
71,13.5,247,0,143.599700927734,950.222534179688,806.622833251953,904.33136041927,904.33136041927,69.8072564050773,4873.05304680421,7.71921216717653,223369.84602356,223369.84602356,897.564,912.186,921.969,928.609
71,14.0,247,0,133.786529541016,942.002197265625,808.215667724609,854.070606926675,854.070606926675,157.500228389775,24806.3219428312,18.441125020861,210955.439910889,210955.439910889,875.664,889.899,901.062,912.05
76,11.5,247,0,144.205917358398,895.041625976562,750.835708618164,787.84113234547,787.84113234547,126.926056416977,16110.2237975656,16.1106156058528,194596.759689331,194596.759689331,813.116,831.474,844.352,852.758
76,12.0,247,0,248.216552734375,850.172668457031,601.956115722656,804.64257478907,804.64257478907,63.2663212935217,4002.62741001511,7.86266141958824,198746.7159729,198746.7159729,806.405,814.551,821.398,827.132
76,12.5,247,0,136.780059814453,960.7373046875,823.957244873047,901.396694847447,901.396694847447,111.394815002732,12408.8048094929,12.3580234584269,222644.983627319,222644.983627319,912.714,926.345,935.677,942.217
76,13.0,247,0,99.8765411376953,1016.63580322266,916.759262084961,950.247996959609,950.247996959609,101.837436128702,10370.8633972674,10.7169324696856,234711.255249023,234711.255249023,953.156,964.094,973.829,984.346
76,13.5,247,0,96.6567840576172,1013.689453125,917.032669067383,775.517895285417,775.517895285417,228.948129685849,52417.2460866484,29.5219660407176,191552.920135498,191552.920135498,527.076,959.141,973.044,986.216
76,14.0,247,0,92.2197875976562,986.049987792969,893.830200195312,729.092574270148,729.092574270148,253.033593616179,64025.9994983176,34.7052764691063,180085.865844727,180085.865844727,515.57,929.968,950.245,960.263
81,11.5,247,0,338.021728515625,831.519165039062,493.497436523438,764.453160830355,764.453160830355,43.5773795920772,1898.98801211198,5.70046430898959,188819.930725098,188819.930725098,749.755,765.777,783.231,796.993
81,12.0,247,0,573.087280273438,826.827209472656,253.739929199219,801.422865647536,801.422865647536,21.765238233396,473.725595356482,2.71582446250894,197951.447814941,197951.447814941,797.479,802.434,807.213,814.65
81,12.5,247,0,251.404708862305,937.486450195312,686.081741333008,870.34422215759,870.34422215759,70.2186756589575,4930.66241129786,8.06792001041666,214975.022872925,214975.022872925,852.778,880.875,900.983,909.166
81,13.0,247,0,164.615356445312,972.713562011719,808.098205566406,915.557279640846,915.557279640846,85.1411807124166,7249.02065310437,9.29938329427249,226142.648071289,226142.648071289,904.301,924.833,944.882,952.602
81,13.5,247,0,134.887893676758,989.794555664062,854.906661987305,937.038089458759,937.038089458759,90.5763661372874,8204.07810263595,9.6662416561535,231448.408096313,231448.408096313,935.724,949.932,964.595,972.46
81,14.0,247,0,115.892021179199,990.67138671875,874.779365539551,893.011742379501,893.011742379501,165.584644771833,27418.2745842142,18.5422695933001,220573.900367737,220573.900367737,911.152,935.622,948.603,958.979
